# started on Tue Jun  2 21:14:10 2020

1004336,,cache-references,4166022567,100,00,,
48740,,cache-misses,4166022567,100,00,4,of all cache refs
# started on Tue Jun  2 21:14:48 2020

1932890,,cache-references,4166154755,100,00,,
56717,,cache-misses,4166154755,100,00,2,of all cache refs
# started on Tue Jun  2 21:14:14 2020

2227546,,cache-references,4271933764,100,00,,
154229,,cache-misses,4271933764,100,00,6,of all cache refs
# started on Tue Jun  2 21:14:18 2020

2673032,,cache-references,4315898616,100,00,,
253359,,cache-misses,4315898616,100,00,9,of all cache refs
# started on Tue Jun  2 21:14:23 2020

4377544,,cache-references,4299695118,100,00,,
427399,,cache-misses,4299695118,100,00,9,of all cache refs
# started on Tue Jun  2 21:14:27 2020

900159,,cache-references,4145582993,100,00,,
85591,,cache-misses,4145582993,100,00,9,of all cache refs
# started on Tue Jun  2 21:14:31 2020

990311,,cache-references,4161661412,100,00,,
83404,,cache-misses,4161661412,100,00,8,of all cache refs
# started on Tue Jun  2 21:14:35 2020

750976,,cache-references,4154688096,100,00,,
45735,,cache-misses,4154688096,100,00,6,of all cache refs
# started on Tue Jun  2 21:14:39 2020

838917,,cache-references,4159462369,100,00,,
45608,,cache-misses,4159462369,100,00,5,of all cache refs
# started on Tue Jun  2 21:14:44 2020

1802103,,cache-references,4153836326,100,00,,
58192,,cache-misses,4153836326,100,00,3,of all cache refs
