# started on Tue Jun  2 21:30:59 2020

1810232,,cache-references,10429450959,100,00,,
105061,,cache-misses,10429450959,100,00,5,of all cache refs
# started on Tue Jun  2 21:32:33 2020

2351789,,cache-references,10406335537,100,00,,
92084,,cache-misses,10406335537,100,00,3,of all cache refs
# started on Tue Jun  2 21:31:10 2020

1381742,,cache-references,10413332675,100,00,,
77040,,cache-misses,10413332675,100,00,5,of all cache refs
# started on Tue Jun  2 21:31:20 2020

2006798,,cache-references,10437964448,100,00,,
106477,,cache-misses,10437964448,100,00,5,of all cache refs
# started on Tue Jun  2 21:31:31 2020

1737765,,cache-references,10416854238,100,00,,
76756,,cache-misses,10416854238,100,00,4,of all cache refs
# started on Tue Jun  2 21:31:41 2020

1492173,,cache-references,10415011862,100,00,,
81100,,cache-misses,10415011862,100,00,5,of all cache refs
# started on Tue Jun  2 21:31:52 2020

1915573,,cache-references,10418409693,100,00,,
88761,,cache-misses,10418409693,100,00,4,of all cache refs
# started on Tue Jun  2 21:32:02 2020

1584825,,cache-references,10412089602,100,00,,
98851,,cache-misses,10412089602,100,00,6,of all cache refs
# started on Tue Jun  2 21:32:13 2020

1903014,,cache-references,10427304987,100,00,,
106019,,cache-misses,10427304987,100,00,5,of all cache refs
# started on Tue Jun  2 21:32:23 2020

1898900,,cache-references,10428157416,100,00,,
91336,,cache-misses,10428157416,100,00,4,of all cache refs
