# started on Tue Jun  2 20:55:09 2020

7802836,,cache-references,28594073435,100,00,,
726607,,cache-misses,28594073435,100,00,9,of all cache refs
# started on Tue Jun  2 20:59:25 2020

6547552,,cache-references,28370737051,100,00,,
610626,,cache-misses,28370737051,100,00,9,of all cache refs
# started on Tue Jun  2 20:55:38 2020

7514870,,cache-references,28470271116,100,00,,
562267,,cache-misses,28470271116,100,00,7,of all cache refs
# started on Tue Jun  2 20:56:07 2020

7787835,,cache-references,28591001957,100,00,,
810507,,cache-misses,28591001957,100,00,10,of all cache refs
# started on Tue Jun  2 20:56:35 2020

5320016,,cache-references,28234594946,100,00,,
248932,,cache-misses,28234594946,100,00,4,of all cache refs
# started on Tue Jun  2 20:57:04 2020

5140676,,cache-references,28196888472,100,00,,
251580,,cache-misses,28196888472,100,00,4,of all cache refs
# started on Tue Jun  2 20:57:32 2020

4352415,,cache-references,28255840612,100,00,,
343320,,cache-misses,28255840612,100,00,7,of all cache refs
# started on Tue Jun  2 20:58:00 2020

5132630,,cache-references,28188758727,100,00,,
240311,,cache-misses,28188758727,100,00,4,of all cache refs
# started on Tue Jun  2 20:58:28 2020

5159006,,cache-references,28254720774,100,00,,
289425,,cache-misses,28254720774,100,00,5,of all cache refs
# started on Tue Jun  2 20:58:57 2020

4306576,,cache-references,28205158849,100,00,,
315736,,cache-misses,28205158849,100,00,7,of all cache refs
