# started on Tue Jun  2 21:26:46 2020

378238,,cache-references,778749183,100,00,,
20522,,cache-misses,778749183,100,00,5,of all cache refs
# started on Tue Jun  2 21:26:54 2020

1520497,,cache-references,821923457,100,00,,
42061,,cache-misses,821923457,100,00,2,of all cache refs
# started on Tue Jun  2 21:26:47 2020

335560,,cache-references,771300178,100,00,,
21137,,cache-misses,771300178,100,00,6,of all cache refs
# started on Tue Jun  2 21:26:48 2020

294810,,cache-references,766488618,100,00,,
26048,,cache-misses,766488618,100,00,8,of all cache refs
# started on Tue Jun  2 21:26:49 2020

4450325,,cache-references,788285999,100,00,,
20557,,cache-misses,788285999,100,00,0,of all cache refs
# started on Tue Jun  2 21:26:49 2020

588671,,cache-references,787142297,100,00,,
26689,,cache-misses,787142297,100,00,4,of all cache refs
# started on Tue Jun  2 21:26:50 2020

2161513,,cache-references,904079239,100,00,,
101375,,cache-misses,904079239,100,00,4,of all cache refs
# started on Tue Jun  2 21:26:51 2020

1365169,,cache-references,884151141,100,00,,
68301,,cache-misses,884151141,100,00,5,of all cache refs
# started on Tue Jun  2 21:26:52 2020

1244972,,cache-references,833467067,100,00,,
63110,,cache-misses,833467067,100,00,5,of all cache refs
# started on Tue Jun  2 21:26:53 2020

1394817,,cache-references,830808164,100,00,,
126390,,cache-misses,830808164,100,00,9,of all cache refs
