# started on Tue Jun  2 21:13:37 2020

4778681,,cache-references,774480480,100,00,,
17465,,cache-misses,774480480,100,00,0,of all cache refs
# started on Tue Jun  2 21:13:45 2020

311111,,cache-references,767982375,100,00,,
21084,,cache-misses,767982375,100,00,6,of all cache refs
# started on Tue Jun  2 21:13:38 2020

331099,,cache-references,763329078,100,00,,
21154,,cache-misses,763329078,100,00,6,of all cache refs
# started on Tue Jun  2 21:13:39 2020

243437,,cache-references,758694828,100,00,,
21950,,cache-misses,758694828,100,00,9,of all cache refs
# started on Tue Jun  2 21:13:39 2020

884793,,cache-references,803710204,100,00,,
41425,,cache-misses,803710204,100,00,4,of all cache refs
# started on Tue Jun  2 21:13:40 2020

1519554,,cache-references,864658769,100,00,,
99074,,cache-misses,864658769,100,00,6,of all cache refs
# started on Tue Jun  2 21:13:41 2020

902451,,cache-references,801866155,100,00,,
31923,,cache-misses,801866155,100,00,3,of all cache refs
# started on Tue Jun  2 21:13:42 2020

997169,,cache-references,838894199,100,00,,
56767,,cache-misses,838894199,100,00,5,of all cache refs
# started on Tue Jun  2 21:13:43 2020

647443,,cache-references,793431722,100,00,,
59357,,cache-misses,793431722,100,00,9,of all cache refs
# started on Tue Jun  2 21:13:44 2020

5437905,,cache-references,786925858,100,00,,
22270,,cache-misses,786925858,100,00,0,of all cache refs
