# started on Tue Jun  2 21:15:34 2020

3060214,,cache-references,17626938410,100,00,,
248534,,cache-misses,17626938410,100,00,8,of all cache refs
# started on Tue Jun  2 21:18:18 2020

12012226,,cache-references,18923481425,100,00,,
1663090,,cache-misses,18923481425,100,00,13,of all cache refs
# started on Tue Jun  2 21:15:52 2020

3034253,,cache-references,17605265729,100,00,,
212132,,cache-misses,17605265729,100,00,6,of all cache refs
# started on Tue Jun  2 21:16:09 2020

2237185,,cache-references,17600175483,100,00,,
151836,,cache-misses,17600175483,100,00,6,of all cache refs
# started on Tue Jun  2 21:16:27 2020

3133617,,cache-references,17616969313,100,00,,
194072,,cache-misses,17616969313,100,00,6,of all cache refs
# started on Tue Jun  2 21:16:45 2020

7096589,,cache-references,17909858774,100,00,,
1042230,,cache-misses,17909858774,100,00,14,of all cache refs
# started on Tue Jun  2 21:17:03 2020

2353245,,cache-references,17604107364,100,00,,
173468,,cache-misses,17604107364,100,00,7,of all cache refs
# started on Tue Jun  2 21:17:20 2020

4085162,,cache-references,17926664970,100,00,,
451622,,cache-misses,17926664970,100,00,11,of all cache refs
# started on Tue Jun  2 21:17:38 2020

16141146,,cache-references,20152880982,100,00,,
2732203,,cache-misses,20152880982,100,00,16,of all cache refs
# started on Tue Jun  2 21:17:58 2020

14362154,,cache-references,19828095964,100,00,,
2315986,,cache-misses,19828095964,100,00,16,of all cache refs
